Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 广西卫视, URL: http://36.46.99.49:8020/rtp/239.112.205.51:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 305 ms
Name: 广西卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.51:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 340 ms
Name: 广西卫视, URL: http://111.193.228.94:4022/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: 广西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 广西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.39:8300$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 广西卫视, URL: http://114.246.254.164:5400/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: 广西卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 广西卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 252 ms
Name: 广西卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 广西卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 84 ms
Name: 广西卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.39:8300$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 171 ms
Name: 广西卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 广西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 354 ms
Name: 广西卫视, URL: http://114.243.106.31:8822/rtp/239.3.1.39:8300$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 广西卫视, URL: http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: 广西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广西卫视, URL: http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028 ms
Name: 广西卫视, URL: http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 广西卫视, URL: http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://58.245.97.28:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 贵州卫视, URL: http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4167 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 贵州卫视, URL: http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 贵州卫视, URL: http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1422 ms
Name: 贵州卫视, URL: http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: 贵州卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1175 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 贵州卫视, URL: http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1031 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 贵州卫视, URL: http://101.81.77.65:4000/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 49 ms
Name: 贵州卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 贵州卫视, URL: http://61.173.70.5:9988/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.227.48.27:58888/rtp/239.45.1.80:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://58.32.43.55:4022/rtp/239.45.1.80:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://223.10.29.35:8083/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 135 ms
Name: 贵州卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 贵州卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 87 ms
Name: 贵州卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 贵州卫视, URL: http://223.13.165.245:4022/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 贵州卫视, URL: http://223.10.21.75:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 75 ms
Name: 贵州卫视, URL: http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 贵州卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 352 ms
Name: 贵州卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 29 ms
Name: 贵州卫视, URL: http://223.10.29.35:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 147 ms
Name: 贵州卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 贵州卫视, URL: http://223.10.5.131:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: 贵州卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 222 ms
Name: 贵州卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 316 ms
Name: 贵州卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.43:8043$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 贵州卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 贵州卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 贵州卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 88 ms
Name: 贵州卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 贵州卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://61.134.206.66:8083/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 贵州卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 贵州卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.180:9352$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 14 ms
Name: 贵州卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: 贵州卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 贵州卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 贵州卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 贵州卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.180:9352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: 贵州卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 349 ms
Name: 贵州卫视, URL: http://61.134.207.182:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 102 ms
Name: 贵州卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 88 ms
Name: 贵州卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 283 ms
Name: 贵州卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 贵州卫视, URL: http://61.134.206.66:8083/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 201 ms
Name: 贵州卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 339 ms
Name: 贵州卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.134.206.66:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 159 ms
Name: 贵州卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.43:8256$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 14 ms
Name: 贵州卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 122 ms
Name: 贵州卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 246 ms
Name: 贵州卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 347 ms
Name: 贵州卫视, URL: http://171.116.245.253:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 227 ms
Name: 贵州卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 贵州卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 18 ms
Name: 贵州卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 334 ms
Name: 贵州卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.43:8256$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: 贵州卫视, URL: http://171.109.52.42:6666/rtp/239.81.0.56:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.107.72.105:4000/rtp/239.81.0.56:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.56:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.56:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 157 ms
Name: 贵州卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 372 ms
Name: 贵州卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.131:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 60 ms
Name: 贵州卫视, URL: http://27.19.219.16:8001/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 353 ms
Name: 贵州卫视, URL: http://119.98.133.138:4000/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 248 ms
Name: 贵州卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 349 ms
Name: 贵州卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 贵州卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 303 ms
Name: 贵州卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.150:10536$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 306 ms
