Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://219.145.19.83:5555/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 湖南卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 256 ms
Name: 湖南卫视, URL: http://36.47.82.53:8020/rtp/239.112.205.62:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 318 ms
Name: 湖南卫视, URL: http://223.243.55.8:18888/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: 湖南卫视, URL: http://114.98.161.147:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 湖南卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 湖南卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://111.196.184.130:5555/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 74 ms
Name: 湖南卫视, URL: http://114.243.109.253:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://124.64.183.179:8686/rtp/239.3.1.132:8012$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖南卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.132:8012$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.29:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 91 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 湖南卫视, URL: http://61.157.139.15:9901/tsfile/live/2391_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 湖南卫视, URL: http://113.57.20.158:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6172 ms
Name: 湖南卫视, URL: http://58.48.5.186:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10672 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖南卫视, URL: http://58.245.97.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1224 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 湖南卫视, URL: http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 北京卫视, URL: http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10672 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1685 ms
Name: 北京卫视, URL: http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6172 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1056 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 北京卫视, URL: http://180.158.191.162:9999/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 364 ms
Name: 北京卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.229:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 56 ms
Name: 北京卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 198 ms
Name: 北京卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.229:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://223.12.12.89:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 233 ms
Name: 北京卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 244 ms
Name: 北京卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
Name: 北京卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 348 ms
Name: 北京卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 239 ms
Name: 北京卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 335 ms
Name: 北京卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 307 ms
Name: 北京卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 北京卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 333 ms
Name: 北京卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.41:8041$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 84 ms
Name: 北京卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.41:8041$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 24 ms
Name: 北京卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 北京卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 北京卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 北京卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 17 ms
Name: 北京卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 74 ms
Name: 北京卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 北京卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: 北京卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 338 ms
Name: 北京卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
Name: 北京卫视, URL: http://60.220.167.87:8084/rtp/226.0.2.177:9328$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 34 ms
Name: 北京卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://118.81.186.173:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.39:8224$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 北京卫视, URL: http://171.121.82.191:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 北京卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 94 ms
Name: 北京卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 17 ms
Name: 北京卫视, URL: http://60.223.90.233:8001/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 373 ms
Name: 北京卫视, URL: http://183.185.175.133:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 74 ms
Name: 北京卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 45 ms
Name: 北京卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 351 ms
Name: 北京卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 71 ms
Name: 北京卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 北京卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 282 ms
Name: 北京卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://183.185.227.252:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 338 ms
Name: 北京卫视, URL: http://60.223.72.121:8001/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 231 ms
Name: 北京卫视, URL: http://61.134.205.158:8083/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 326 ms
Name: 北京卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.39:8224$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 261 ms
